name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
"Karata "," Opais"," Invasion of Arelon"," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Ketol "," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Lukel "," Jalla"," Daora/ Kiin"," Adien/ Kaise/ Daorn"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Mareshe "," Elantrian"," Craftsman"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Matisse "," Dashe"," Elantrian"," Aeo"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,
"Meala "," Head maid"," Kae"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Omin "," Priest of Shu-Korath"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Opais "," Karata"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Ramear "," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,,
"Raoden "," Sarene"," Iadon/ mother"," Elantrian"," Ien"," King of Elantris/ King of Arelon"," Spirit/ Kaloo"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,
"Raoden's mother "," Iadon"," Raoden"," [1]"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Roial "," Eoldess[1]"," Stabbed by one of Telrii's men[2]"," Opa"," Duke of Ial Plantation"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Saolin "," Invasion of Arelon.[1]"," Elantrian"," Soldier"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Seaden "," Ahan"," Torena"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Seala "," Dilaf"," Ten years prior to the Reod[1]"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Taan "," Elantrian"," Baron of Elantris"," Aanden"," Sculptor"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,
"Taid "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Telrii "," Atara"," Shaor"," In a duel with Eondel"," Duke/ King of Arelon"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Teor "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Tiil "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Elantrian "," AonDor"," Yes"," Sel"," Cosmere"," Elantris/ The Stormlight Archive/ Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Adien "," Kiin/ Daora"," Lukel/ Kaise/ Daorn"," Elantrian"," Kae"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Alonoe "," Elantrian/ Worldhopper"," Ire"," Sel"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Dahad "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Dashe "," Matisse"," Elantrian"," Ati[1]"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Dion "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Diren "," Tortured by Dilaf[1]"," Elantrian"," Farmer"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Elashe "," Raoshem"," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Elrao "," Elantrian/ Worldhopper"," Ire"," Sel"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Eonic "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Galladon "," Elantrian/ Worldhopper"," Dendo/ Grump"," Seventeenth Shard"," Elantris"," Dula"," Sel"," Cosmere"," Elantris/ The Stormlight Archive",,,,,,,,,,,,,,,
"Haona "," Elantrian"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Horen "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Idotris "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Kahar "," Elantrian"," Cleaner"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Karata "," Opais"," Invasion of Arelon"," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Loren "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Maare "," Elantrian"," Weaving/ sewing"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Mareshe "," Elantrian"," Craftsman"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Matisse "," Dashe"," Elantrian"," Aeo"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,
"Raoden "," Sarene"," Iadon/ mother"," Elantrian"," Ien"," King of Elantris/ King of Arelon"," Spirit/ Kaloo"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,
"Riika "," Elantrian"," Mai"," Elantris"," Aonic"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Riil "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Riina "," Elantrian/ Worldhopper"," Ire"," Sel"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Riino "," Elantrian/ Worldhopper"," Rii Oracle"," Ire"," Sel"," Shadesmar"," Sel/ Roshar"," Cosmere"," Elantris/ The Stormlight Archive",,,,,,,,,,,,,,,
"Saolin "," Invasion of Arelon.[1]"," Elantrian"," Soldier"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Seor "," Elantrian"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Shaor "," Atara/ Telrii"," [1]"," Elantrian"," Soine"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,
"Taan "," Elantrian"," Baron of Elantris"," Aanden"," Sculptor"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,
"Taid "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Tenrao "," Elantrian"," Elantris"," Aonic"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Teor "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Tiil "," Elantrian"," Elantris"," Aonic"," Arelene"," Sel"," Cosmere"," The Hope of Elantris",,,,,,,,,,,,,,,,
"Ashgress "," Ambassador"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Dakhor "," Devotion/ Dominion[1][2]"," Bone forms[3]"," Sacrifice"," End-Positive[4]"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Dilaf "," Seala"," Killed by Hrathen[1]"," Dakhor"," Derethi Gragdet"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Dothgen "," Assassin"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Fjon "," Derethi Arteth"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Fjorden "," Fjordell"," Widor"," Sycla (Opelon)"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Hrathen "," Battle of Teoras[1]"," Dakhor"," Hrathen's seon"," Derethi Gyorn"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Thered "," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,,
"Wulfden the First "," Wyrn/ Emperor of Fjorden"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Wulfden the Fourth "," Precognition[1]"," Wyrn/ Emperor of Fjorden/ Prophet of Shu-Dereth/ Ruler of Jaddeth's Holy Kingdom/ Regent of All Creation"," Widor"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Wyrn (character) "," King of Fjorden"," Fjordell"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Seon "," Splinters of Devotion"," Flight/ immortality/ enhanced senses/ instantaneous communication to and through other seons"," Yes"," Sel"," Cosmere"," Elantris/ The Stormlight Archive",,,,,,,,,,,,,,,,,
"Aeo "," Splinter of Devotion"," Matisse"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Ala "," Splinter of Devotion"," Seon"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Ashe "," Splinter of Devotion"," Sarene/ Sarene's mother (formerly)"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Ati (seon) "," Splinter of Devotion"," Dashe"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Dio "," Splinter of Devotion"," Eventeo"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Hrathen's seon "," Splinter of Devotion"," Hrathen"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Ien "," Splinter of Devotion"," Raoden"," Seon"," Elantris"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,
"Mai "," Splinter of Devotion"," Riika"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Opa "," Splinter of Devotion"," Roial"," Seon"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Eventeo "," Sarene's mother"," Teorn/ Sarene"," Kiin"," Kaise/ Daorn"," Dio"," King of Teod"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,
"Graeo "," Count"," Aonic"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,
"Kiin "," Daora"," Kaise/ Daorn/ Lukel/ Adien"," Eventeo"," Sarene/ Teorn"," Dreok Crushthroat"," Pirate"," Kae"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,
"Naolen "," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,,
"Sarene "," Raoden"," Eventeo/ mother"," Teorn"," Kaise/ Daorn/ Kiin"," Ashe"," Queen of Arelon/ Queen of Elantris/ Princess of Teod"," 'Ene/ Leky Stick"," Shu-Korath"," Teo"," Sel"," Cosmere"," Elantris/ The Hope of Elantris",,,,,,,,,,,
"Sarene's mother "," Eventeo"," Teorn/ Sarene"," Ashe (formerly)"," Queen of Teod"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Seinalan "," Patriarch of Shu-Korath"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,,,,
"Teorn "," Eventeo/ Mother"," Sarene"," Kaise/ Daorn/ Kiin"," Crown Prince of Teod"," Teo"," Sel"," Cosmere"," Elantris",,,,,,,,,,,,,,,
"Kandra "," Hemalurgic construct"," Yes"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,,,,,,
"First Contract "," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"FhorKood "," Fifth Generation"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Haddek "," Feruchemist (formerly)[1]"," First Generation"," Kandra"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"HunFoor "," Second Generation"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"KanPaar "," Second Generation"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"MeLaan "," TenSoon"," Seventh Generation"," Milan"," Kandra"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,,,,
"OreSeur "," Third Generation"," 1023 FE[1]"," Blessing of Potency[2]"," Renoux"," Kelsier's crew"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Paalm "," Waxillium Ladrian"," Third Generation"," Suicide/ 341 PC[1]"," Hemalurgist"," Bleeder/ Lessie/ Replar Innate"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,
"ReLuur "," Third Generation"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"TarKavv "," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"TenSoon "," MeLaan"," Third Generation"," Blessing of Presence/ Blessing of Potency"," Guardian of the Ascendant Warrior"," OreSeur"," Kelsier's crew"," Kandra"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,
"VarSell "," Fifth Generation"," Blessing of Potency[1]"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"VenDell "," Sixth Generation"," Kandra"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"Koloss "," Hemalurgic construct"," Yes"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,,,,,,
"Donny "," Nightstreet Gang"," Koloss"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"Elizandra Dramali "," Koloss"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,,
"Granite Joe "," Koloss"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,,
"Janarle "," Battle of Hathsin[1]"," King of the Northern Dominance[2]"," Venture army"," Koloss"," Northern Dominance"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Tarson "," c 341 PC"," Pewterarm"," Vanishers"," Koloss"," Scadrial"," Cosmere"," The Alloy of Law",,,,,,,,,,,,,,,,
"Human "," Venture army"," Koloss"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Noble "," Final Empire"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,,,,,,,
"House Aime "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Aledin "," Troalin"," Slowswift"," Fadrex City"," Skaa/ Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Allrianne Cett "," Breeze"," Ashweather/ Mother"," Gneorndin"," Edwarn/ Waxillium/ Telsin/ Hinston"," Rioter"," Venture army"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,
"Allrianne's mother "," Ashweather Cett"," Allrianne/ Gneorndin"," Edwarn/ Waxillium/ Telsin/ Hinston/ Aving/ Westweather"," Fadrex City"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Amaranta "," 990s FE[1]"," 1023 FE[2]"," Herbalist"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Antillius Shezler "," Mistborn"," Scholar"," Mantiz (Keep Shezler)"," Noble"," Scadrial"," Cosmere"," The Eleventh Metal",,,,,,,,,,,,,,,,
"Aradan Yomen "," Joshin Yomen[1]"," Seer"," King of Fadrex City/ The Last Obligator[2]"," Obligator"," Luthadel"," Fadrex City"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,
"Ardous Geffenry "," Callins"," Crews"," 1022 FE[1]"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Arriev "," High Prelan"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Ashweather Cett "," Allrianne's mother"," Allrianne/ Gneorndin"," Edwarn/ Waxillium/ Telsin/ Hinston/ Aving/ Westweather"," Venture army"," Western Dominance"," Fadrex City"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,
"Bedes "," Battle of Luthadel[1]"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Buvidas "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Cabe "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Callins Geffenry "," Ardous"," Crews"," 1022 FE"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Carlee "," Tyden"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Cett "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn series",,,,,,,,,,,,,,,,,,
"Charrs Entrone "," Valette Entrone"," 1022 FE"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"House Conrad "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Crews Geffenry "," Ardous/ Callins"," Mistborn"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Culee "," Military officer"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Dedri Vasting "," Luthadel Assembly"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Devinshae "," Plantation owner"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Dridel "," Luthadel Assembly"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Dukaler "," Luthadel Assembly"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Edgard Ladrian "," Allrianne Cett"," Edwarn/ Waxillium/ Telsin/ Hinston"," Soother"," Breeze/ Counselor of Gods"," Kelsier's crew/ Venture army"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,
"House Elariel "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,
"Elend Venture "," Vin"," Straff/ Mother"," Zane"," 1000 FE"," 1025 FE"," Mistborn"," King of the Central Dominance (formerly)[1]",,,,,,,,,,,,,,,,
High Emperor of the New Empire[2],,,,,,,,,,,,,,,,,,,,,,,
Last Emperor[3]," Kelsier's crew/ Venture army"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Elend's mother "," Straff"," Elend"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"House Entrone "," Family"," Final Empire/ Elendel"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,,,,,,
"House Erikell "," Family"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,,
"House Erikeller "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Fedre "," Architect"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Fedren Aime "," House Aime"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Felt "," Malli[1]"," Worldhopper[2]"," Spy/ military scout"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1/ The Stormlight Archive",,,,,,,,,,,,,,,,
